datetime,y_pred,y_pred_lower,y_pred_upper
2020-07-02,114.17256377050865,16.723158582945203,211.6219689580721
2020-07-03,119.77445485224926,-10.625703382458184,250.1746130869567
2020-07-04,122.46385651069563,-20.323340623666596,265.2510536450579
2020-07-05,123.75500644112354,-25.806149931916693,273.31616281416376
2020-07-06,124.3748722531373,-29.92299119029481,278.6727356965694
2020-07-07,124.67246249873807,-33.49824089879647,282.8431658962726
2020-07-08,124.81533205624605,-36.817444656424854,286.44810876891694
2020-07-09,124.88392204118094,-39.99341072849788,289.7612548108598
2020-07-10,124.91685128177934,-43.07523321821023,292.90893578176895
2020-07-11,124.93266022075808,-46.08603627663517,295.9513567181513
2020-07-12,124.9402499053998,-49.03764205627262,298.9181418670722
