datetime,y,y_pred,y_pred_lower,y_pred_upper
2015-01-02,454.0,471.97069649161637,368.69058919941847,575.2508037838143
2015-01-03,143.0,454.11100133217167,350.8639630147811,557.3580396495622
2015-01-04,319.0,155.43855946514114,54.813737136013614,256.06338179426865
2015-01-05,325.0,382.13830692037914,282.3000519760574,481.9765618647009
2015-01-06,318.0,322.666385150199,223.53603535309685,421.79673494730116
2015-01-07,353.0,330.2705307519794,231.5902606317192,428.9508008722396
2015-01-08,383.0,357.93709467474997,259.5863824419238,456.28780690757617
2015-01-09,375.0,377.6910367456268,279.5757330498609,475.80634044139265
2015-01-10,376.0,366.8373626093379,268.8942026638532,464.7805225548226
2015-01-11,379.0,371.77989298811246,273.9630725630847,469.5967134131402
2015-01-12,375.0,374.05279133160076,276.3293466378342,471.7762360253673
2015-01-13,366.0,370.8118831083573,273.1577122169459,468.46605399976863
2015-01-14,353.0,364.2801261953992,266.6775156389126,461.8827367518858
2015-01-15,340.0,354.5391790169064,256.97503205558866,452.1033259782242
2015-01-16,356.0,345.00834028329916,247.47293687287916,442.5437436937192
2015-01-17,360.0,360.66947961533924,263.1555836904821,458.1833755401964
2015-01-18,370.0,359.69289042394405,262.19510313810844,457.19067770977966
2015-01-19,362.0,368.87872480359283,271.3930112605009,466.3644383466848
2015-01-20,340.0,359.758824499116,262.28216537130874,457.2354836269232
2015-01-21,338.0,342.7473771917052,245.27751096621176,440.21724341719863
2015-01-22,332.0,344.56308238147517,247.09831395527178,442.02785080767853
2015-01-23,254.0,337.6740974098285,240.2131555517339,435.1350392679231
2015-01-24,324.0,268.9832942982008,171.52522527547507,366.44136332092654
2015-01-25,333.0,345.09635537014714,247.6404434361853,442.55226730410897
2015-01-26,292.0,331.3211924688379,233.8669003570189,428.77548458065695
2015-01-27,318.0,298.4397285571606,200.98665290640514,395.8928042079161
2015-01-28,295.0,328.32135517404333,230.86919311636362,425.7735172317231
2015-01-29,327.0,298.972585644478,201.5211097464702,396.4240615424858
2015-01-30,345.0,333.7646912560291,236.3137307183099,431.2156517937483
2015-01-31,334.0,340.3044786935354,242.85390524118378,437.75505214588696
2015-02-01,358.0,329.7593353347885,232.30905262599558,427.2096180435814
2015-02-02,349.0,354.34091519803474,256.89085087238607,451.7909795236834
2015-02-03,334.0,341.086032925579,243.63613263336663,438.53593321779135
2015-02-04,313.0,332.2624159216613,234.8126388402689,429.71219300305364
2015-02-05,262.0,315.99432098172844,218.54463644848005,413.4440055149768
2015-02-06,303.0,274.0258294022795,176.57621438560867,371.47544441895036
2015-02-07,329.0,318.4661868616458,221.01662406179338,415.9157496614982
2015-02-08,323.0,328.3329155653652,230.88339198784814,425.7824391428823
2015-02-09,266.0,320.7533431241843,223.30384900833,418.20283724003866
2015-02-10,319.0,272.2649753838367,174.8155033979936,369.7144473696798
2015-02-11,334.0,329.9131703114078,232.46371494845138,427.36262567436415
2015-02-12,342.0,327.61689904052037,230.1674561638011,425.06634191723964
2015-02-13,341.0,336.36453900782703,238.91510551011692,433.81397250553715
2015-02-14,377.0,334.3431923265923,236.8937658739069,431.79261877927775
2015-02-15,391.0,367.9680291308778,270.5186079700508,465.4174502917048
2015-02-16,358.0,373.91616479206914,276.46674760621363,471.36558197792465
2015-02-17,327.0,346.0579674095696,248.60855320950847,443.50738160963067
2015-02-18,365.0,327.18311488464747,229.733702927362,424.63252684193293
2015-02-19,352.0,365.45085430909944,268.00144403647226,462.9002645817266
2015-02-20,317.0,344.6693904347027,247.21998142750462,442.1187994419007
2015-02-21,320.0,319.76234272993725,222.3129346732649,417.2117507866096
2015-02-22,279.0,327.91264853594106,230.46324119325507,425.3620558786271
2015-02-23,281.0,288.16368042247865,190.7142736161028,385.6130872288545
2015-02-24,354.0,297.8832701589996,200.43386375547254,395.3326765625267
2015-02-25,340.0,357.59729075166956,260.14788465074196,455.04669685259717
2015-02-26,323.0,330.2660113414927,232.81660546786242,427.71541721512295
2015-02-27,315.0,323.33787701633105,225.8884713134349,420.78728271922716
2015-02-28,310.0,317.8229554669473,220.37354989229794,415.27236104159664
2015-03-01,324.0,314.21510558644906,216.76570010813214,411.664511064766
2015-03-02,226.0,326.8086589000381,229.3592534940812,424.258064305995
2015-03-03,266.0,236.18398460195107,138.73457925034734,333.6333899535548
2015-03-04,200.0,291.676946253386,194.2275409426096,389.1263515641624
2015-03-05,275.0,215.36325450371513,117.9138492236061,312.81265978382413
2015-03-06,322.0,297.67555369701404,200.2261484399408,395.1249589540873
2015-03-07,216.0,315.9371904732137,218.4877852334438,413.38659571298365
2015-03-08,108.0,218.35343141067804,120.90402618390549,315.8028366374506
2015-03-09,197.0,145.2463665090623,47.79696129205273,242.69577172607188
2015-03-10,238.0,235.51875056003303,138.06934535035685,332.9681557697092
2015-03-11,274.0,243.84854444099125,146.3991392368236,341.2979496451589
2015-03-12,315.0,272.8726811702471,175.42327597021716,370.3220863702771
2015-03-13,307.0,302.58317074482784,205.1337655479059,400.03257594174977
2015-03-14,208.0,290.48105946169215,193.03165426710484,387.93046465627947
2015-03-15,165.0,208.1564507085695,110.70704551573583,305.6058559014032
2015-03-16,188.0,189.5712730650797,92.12186787356326,287.02067825659617
2015-03-17,217.0,210.28468676385518,112.83528157332817,307.73409195438217
2015-03-18,191.0,227.3297822767587,129.8803770869749,324.77918746654245
2015-03-19,240.0,198.38125225504598,100.93184706582045,295.83065744427154
